event_id,event_name,original_event_names,event_date,date_precision,place_id,historical_location,current_address,longitude,latitude,source_ids,correction_reason,confidence,needs_manual_review
EVT-00246,陈望道生活书店文学活动,陈望道生活书店文学活动,1935,年,PLC-00071,生活书店,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00279,《避暑录话》创刊,《避暑录话》创刊,1935-07-14,日,PLC-00086,青岛民报社,芝罘路,,,SRC-0001,,low,no
EVT-00098,上海抗议活动,上海抗议活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00205,上海文学活动,上海文学活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00207,上海社会活动,上海社会活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00216,于黑丁上海文艺集会,于黑丁上海文艺集会,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00095,内山书店文学活动,内山书店文学活动,1936,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00206,南京路社会活动,南京路社会活动,1936,年,PLC-00079,南京路,南京东路,121.483,31.240,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00264,埃德加·斯诺上海文学活动,埃德加·斯诺上海文学活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00097,复旦大学抗议活动,复旦大学抗议活动,1936,年,PLC-00039,复旦大学江湾校区,邯郸路220号,121.506,31.300,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00051,夏衍上海文学活动,夏衍上海文学活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00050,夏衍在生活书店活动,夏衍在生活书店活动,1936,年,PLC-00022,生活书店,福州路,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00052,夏衍抗议活动,夏衍抗议活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00265,宋庆龄上海文学活动,宋庆龄上海文学活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00130,林淡秋上海大学文学活动,林淡秋上海大学文学活动,1936,年,PLC-00050,上海大学,宝山路上大路99号,121.473,31.260,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00132,林淡秋上海文学活动,林淡秋上海文学活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00131,林淡秋创造社文学活动,林淡秋创造社文学活动,1936,年,PLC-00051,创造社,闸北区宝山路,121.473,31.260,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00171,沙汀上海文学交流,沙汀上海文学交流,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00075,良友图书文学活动,良友图书文学活动,1936,年,PLC-00032,良友图书,北四川路851号,121.482,31.255,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00178,上海抗日救亡签名活动,上海抗日救亡签名活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00208,上海抗日签名活动,上海抗日签名活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00226,任白戈上海一般活动,任白戈上海一般活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00227,叶以群上海一般活动,叶以群上海一般活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00250,孙席珍上海文学活动,孙席珍上海文学活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00249,孙席珍生活书店文学活动,孙席珍生活书店文学活动,1937,年,PLC-00071,生活书店,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00166,张天翼上海抗议活动,张天翼上海抗议活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00187,徐懋庸上海抗议签名活动,徐懋庸上海抗议签名活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00186,徐懋庸生活书店抗议活动,徐懋庸生活书店抗议活动,1937,年,PLC-00071,生活书店,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00237,柳倩上海文化活动,柳倩上海文化活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00236,柳倩生活书店活动,柳倩生活书店活动,1937,年,PLC-00071,生活书店,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00215,王任叔上海文化交流,王任叔上海文化交流,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00257,生活书店活动,生活书店活动,1937,年,PLC-00035,生活书店（福州路）,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00211,端木蕻良上海文学交流,端木蕻良上海文学交流,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00089,艾芜上海文学活动,艾芜上海文学活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00087,艾芜生活书店文学活动,艾芜生活书店文学活动,1937,年,PLC-00035,生活书店（福州路）,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00174,萧军上海抗议活动,萧军上海抗议活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00175,萧红上海抗议活动,萧红上海抗议活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00258,邹韬奋上海活动,邹韬奋上海活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00088,郑伯奇上海文学活动,郑伯奇上海文学活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
EVT-00086,郑伯奇生活书店文学活动,郑伯奇生活书店文学活动,1937,年,PLC-00035,生活书店（福州路）,福州路465号,121.484,31.238,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00214,林淡秋上海文学交流,林淡秋上海文学交流,1938,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00213,林淡秋商务印书馆文学讲座,林淡秋商务印书馆文学讲座,1938,年,PLC-00053,商务印书馆,河南中路309号,121.480,31.253,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00229,《文学月报》讨论会,《文学月报》讨论会,1940,年,PLC-00030,文学月报,四川北路多伦路口,121.485,31.265,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00230,上海文学交流会,上海文学交流会,1940,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。；同名事件存在时间或地点冲突。,medium,yes
