event_id,event_name,event_scope,canonical_event_key,original_event_names,event_date,date_precision,place_id,historical_location,current_address,longitude,latitude,source_ids,display_note,correction_reason,confidence,needs_manual_review
EVT-00076,1936年良友图书文学活动记录,collective,EVT-00076|1936年良友图书文学活动记录|1936,良友图书文学活动,1936,年,PLC-00032,良友图书,北四川路851号,121.482,31.255,SRC-0001,当前仅能确认 1936 年在 良友图书 存在“良友图书文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00200,于黑丁上海文艺集会,entity,于黑丁上海文艺集会|ZLH-050,于黑丁上海文艺集会,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,于黑丁于1936在上海有相关记录。,,low,no
EVT-00054,夏衍1936年上海文学活动记录,entity,夏衍1936年上海文学活动记录|ZLH-004|1936,夏衍上海文学活动,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1936 年 夏衍 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00157,沙汀1936年上海文学交流记录,entity,沙汀1936年上海文学交流记录|ZLH-025|1936,沙汀上海文学交流,1936,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1936 年 沙汀 在 上海 有“上海文学交流”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00192,1937年上海抗日签名活动记录,collective,EVT-00192|1937年上海抗日签名活动记录|1937,上海抗日签名活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1937 年在 上海 存在“上海抗日签名活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00233,孙席珍1937年上海文学活动记录,entity,孙席珍1937年上海文学活动记录|ZLH-116|1937,孙席珍上海文学活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1937 年 孙席珍 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00232,孙席珍1937年生活书店文学活动记录,entity,孙席珍1937年生活书店文学活动记录|ZLH-116|1937,孙席珍生活书店文学活动,1937,年,PLC-00024,生活书店,福州路465号,121.484,31.238,SRC-0001,当前仅能确认 1937 年 孙席珍 在 生活书店 有“生活书店文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00199,王任叔上海文化交流,entity,王任叔上海文化交流|ZLH-048,王任叔上海文化交流,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,王任叔于1937在上海有相关记录。,,low,no
EVT-00089,郑伯奇1937年上海文学活动记录,entity,郑伯奇1937年上海文学活动记录|ZLH-009|1937,郑伯奇上海文学活动,1937,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1937 年 郑伯奇 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00197,林淡秋商务印书馆文学讲座,entity,林淡秋商务印书馆文学讲座|ZLH-047,林淡秋商务印书馆文学讲座,1938,年,PLC-00009,商务印书馆,河南中路309号,121.480,31.253,SRC-0001,林淡秋于1938在商务印书馆有相关记录。,,low,no
EVT-00214,1940年上海文学交流会记录,collective,EVT-00214|1940年上海文学交流会记录|1940,上海文学交流会,1940,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1940 年在 上海 存在“上海文学交流会”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00213,《文学月报》讨论会,collective,EVT-00213|《文学月报》讨论会|1940,《文学月报》讨论会,1940,年,,文学月报,四川北路多伦路口,121.485,31.265,SRC-0001,《文学月报》讨论会于1940在文学月报有相关记录。,,low,no
